epoch_seconds	stage	files	best_total_us
1789260814	lex	50	107
1789260814	parse	50	97
1789260814	check	50	n/a
1789260814	lower	50	n/a
1789260814	run	50	n/a
1789264119	lex	50	75
1789264119	parse	50	136
1789264119	check	50	251
1789264119	lower	50	n/a
1789264119	run	50	n/a
1789266405	lex	51	57
1789266405	parse	51	114
1789266405	check	51	256
1789266405	lower	51	294
1789266405	run	51	540
1789267778	lex	52	57
1789267778	parse	52	118
1789267778	check	52	252
1789267778	lower	52	314
1789267778	run	52	577
1789270109	lex	52	63
1789270109	parse	52	122
1789270109	check	52	295
1789270109	lower	52	347
1789270109	run	52	647
1789270109	fmt	52	263
